model,n_false_positives,illness_mentioned_not_caused_here,neutral_allergen_mention,share_in_rule_top2_modes,negated_hazard,generic_complaint_no_hazard
deberta,197,64,63,0.6447,17,22
tfidf_lr,162,39,73,0.6914,12,12
tfidf_lsa,261,36,162,0.7586,13,11
doc2vec_dbow,166,32,95,0.7651,7,11
minilm,308,59,162,0.7175,15,20
